id_muni2020,year,name_muni2020,pop_total,pop_age20_39,pop_ageunknown
1100,2020,北海道 札幌市,1054713,219506,14417
1202,2020,北海道 函館市,137119,20863,1646
1203,2020,北海道 小樽市,61163,7893,402
1204,2020,北海道 旭川市,177198,28604,2176
1205,2020,北海道 室蘭市,41993,6314,236
1206,2020,北海道 釧路市,87571,14130,833
1207,2020,北海道 帯広市,86913,16748,511
1208,2020,北海道 北見市,60751,9602,792
1209,2020,北海道 夕張市,3953,337,NA
1210,2020,北海道 岩見沢市,42201,6169,98
1211,2020,北海道 網走市,17699,3050,96
1212,2020,北海道 留萌市,10465,1414,469
1213,2020,北海道 苫小牧市,86591,15446,850
1214,2020,北海道 稚内市,16912,2683,44
1215,2020,北海道 美唄市,10848,1214,29
1216,2020,北海道 芦別市,6793,688,1
1217,2020,北海道 江別市,63533,11232,469
1218,2020,北海道 赤平市,5310,521,74
1219,2020,北海道 紋別市,11314,1880,9
1220,2020,北海道 士別市,9442,1065,26
1221,2020,北海道 名寄市,13960,2573,99
1222,2020,北海道 三笠市,4409,487,NA
1223,2020,北海道 根室市,12874,2023,59
1224,2020,北海道 千歳市,48160,11106,67
1225,2020,北海道 滝川市,20658,3214,169
1226,2020,北海道 砂川市,8879,1203,256
1227,2020,北海道 歌志内市,1590,135,1
1228,2020,北海道 深川市,10677,1263,13
1229,2020,北海道 富良野市,11184,1808,50
1230,2020,北海道 登別市,24245,3506,81
1231,2020,北海道 恵庭市,36243,7003,179
1233,2020,北海道 伊達市,17650,2425,12
1234,2020,北海道 北広島市,30408,4557,103
1235,2020,北海道 石狩市,29545,4568,1
1236,2020,北海道 北斗市,23760,3920,83
1303,2020,北海道 石狩振興局 当別町,8213,1299,79
1304,2020,北海道 石狩振興局 新篠津村,1560,215,6
1331,2020,北海道 渡島総合振興局 松前町,3455,317,3
1332,2020,北海道 渡島総合振興局 福島町,2039,206,1
1333,2020,北海道 渡島総合振興局 知内町,2107,290,NA
1334,2020,北海道 渡島総合振興局 木古内町,2082,204,1
1337,2020,北海道 渡島総合振興局 七飯町,15007,2260,3
1343,2020,北海道 渡島総合振興局 鹿部町,1981,306,NA
1345,2020,北海道 渡島総合振興局 森町,7680,1108,11
1346,2020,北海道 渡島総合振興局 八雲町,7932,1175,45
1347,2020,北海道 渡島総合振興局 長万部町,2661,378,42
1361,2020,北海道 檜山振興局 江差町,3859,526,11
1362,2020,北海道 檜山振興局 上ノ国町,2341,253,NA
1363,2020,北海道 檜山振興局 厚沢部町,1875,228,NA
1364,2020,北海道 檜山振興局 乙部町,1865,211,NA
1367,2020,北海道 檜山振興局 奥尻町,1130,121,NA
1370,2020,北海道 檜山振興局 今金町,2626,303,NA
1371,2020,北海道 檜山振興局 せたな町,3932,425,3
1391,2020,北海道 後志総合振興局 島牧村,669,73,NA
1392,2020,北海道 後志総合振興局 寿都町,1441,226,1
1393,2020,北海道 後志総合振興局 黒松内町,1438,203,NA
1394,2020,北海道 後志総合振興局 蘭越町,2371,303,NA
